months,temp,seasons
Jan,0,Winter
Feb,2,Winter
Mar,5,Spring
Apr,9.56,Spring
May,14.39,Spring
June,19.56,Summer
July,22.78,Summer
Aug,21.72,Summer
Sept,16.72,Fall
Oct,11.61,Fall
Nov,4.89,Fall
Dec,0.99,Winter
